train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.026552997529506683,-0.0132293701171875,0.003092340659350157,-0.7791731357574463,-0.5122773051261902,-0.15082614123821259,-0.7127826809883118,0.014681896194815636,-0.0565878301858902,1.2227057218551636,0.21884873509407043,-0.42834171652793884,-0.10064417868852615,0.0892406776547432,-0.06824371963739395,-0.6948662996292114,-0.18513882160186768,-0.03635178506374359,-0.25095251202583313,0.017261238768696785,0.09000540524721146,1.3169023990631104,0.2874279320240021,-0.6085980534553528,-0.20388665795326233,0.012585651129484177,0.1930902898311615
0.026625318452715874,-0.013725757598876953,0.0049347588792443275,-0.7791695594787598,-0.49512022733688354,-0.15083080530166626,-0.6881985664367676,0.011686244048178196,-0.06940160691738129,1.2204275131225586,0.25782814621925354,-0.4287540018558502,-0.10059306025505066,0.07372869551181793,-0.07195208221673965,-0.6915370225906372,-0.1721791923046112,-0.03710970655083656,-0.22675491869449615,0.0153124975040555,0.06811811774969101,1.309421181678772,0.3075343072414398,-0.6045593619346619,-0.18297308683395386,0.011595824733376503,0.17662052810192108
0.025935914367437363,-0.016755104064941406,0.007419002242386341,-0.7791754007339478,-0.5214511156082153,-0.15083491802215576,-0.7199802994728088,0.007469248026609421,-0.06348688900470734,1.2250866889953613,0.2559725344181061,-0.43894079327583313,-0.11225325614213943,0.04843640327453613,-0.07298117876052856,-0.6844654679298401,-0.1907564401626587,-0.038002122193574905,-0.23826782405376434,0.012522599659860134,0.09760808944702148,1.3020799160003662,0.29192641377449036,-0.601222813129425,-0.16626805067062378,0.011222581379115582,0.1819310039281845
0.02480372227728367,-0.018657207489013672,0.009779675863683224,-0.7791773676872253,-0.5151209235191345,-0.15083257853984833,-0.749413251876831,0.0035675005055963993,-0.05089963600039482,1.2266819477081299,0.24138574302196503,-0.44463565945625305,-0.11497340351343155,0.026624059304594994,-0.08712553232908249,-0.6782930493354797,-0.1958823800086975,-0.03888198360800743,-0.23757295310497284,0.009935279376804829,0.09311997145414352,1.293429970741272,0.2841271758079529,-0.5968101620674133,-0.13784825801849365,0.011429655365645885,0.18227893114089966
0.024816110730171204,-0.018371105194091797,0.009650529362261295,-0.7791812419891357,-0.4970511496067047,-0.15082897245883942,-0.7362925410270691,0.003351776394993067,-0.0641707181930542,1.2226313352584839,0.2392950803041458,-0.4411788284778595,-0.09489665925502777,0.011360036209225655,-0.11353538185358047,-0.6765347123146057,-0.1991577446460724,-0.04005962610244751,-0.21873852610588074,0.0109972869977355,0.08257672935724258,1.2857414484024048,0.2795429825782776,-0.5911743640899658,-0.11553955078125,0.013036531396210194,0.16581502556800842
0.02550783008337021,-0.016908645629882812,0.008291187696158886,-0.7791768908500671,-0.4936157763004303,-0.15082603693008423,-0.723041832447052,0.004887511022388935,-0.07682614028453827,1.2155379056930542,0.25736942887306213,-0.4305529296398163,-0.08848711103200912,-0.00555447256192565,-0.11902418732643127,-0.6766354441642761,-0.19269809126853943,-0.04174401983618736,-0.20435191690921783,0.01412404328584671,0.07845478504896164,1.2781343460083008,0.27059024572372437,-0.5849971771240234,-0.10856559127569199,0.015642065554857254,0.14998482167720795
0.025871671736240387,-0.015428543090820312,0.005306976847350597,-0.7791805863380432,-0.497805655002594,-0.15082590281963348,-0.7102002501487732,0.007804740685969591,-0.07081984728574753,1.2101516723632812,0.2538994550704956,-0.43252265453338623,-0.09930495172739029,-0.016030197963118553,-0.11656925082206726,-0.6763653755187988,-0.20813721418380737,-0.04276406764984131,-0.1912660449743271,0.01879630610346794,0.07239492982625961,1.2682522535324097,0.25533798336982727,-0.5769444704055786,-0.12436897307634354,0.01906386949121952,0.15349292755126953
0.026678070425987244,-0.013568401336669922,0.0003729111922439188,-0.7791802883148193,-0.4800824820995331,-0.1508285403251648,-0.7334437966346741,0.012926151975989342,-0.042385831475257874,1.205654263496399,0.25657203793525696,-0.44344794750213623,-0.12584799528121948,-0.024328632280230522,-0.11045456677675247,-0.6764149069786072,-0.2079659104347229,-0.043660856783390045,-0.21383105218410492,0.025871258229017258,0.09989377111196518,1.2566529512405396,0.23623566329479218,-0.5672876238822937,-0.10719385743141174,0.023479169234633446,0.15720872581005096
0.030223654583096504,-0.00937032699584961,0.000780158385168761,-0.7791821360588074,-0.466147780418396,-0.15082532167434692,-0.7195731401443481,0.010894387029111385,-0.05843118205666542,1.190691351890564,0.24316351115703583,-0.4379172623157501,-0.08611512184143066,-0.030880358070135117,-0.11667128652334213,-0.6799687743186951,-0.2139328122138977,-0.043873339891433716,-0.1937909871339798,0.02546769753098488,0.07151887565851212,1.2461398839950562,0.2538378834724426,-0.5574342608451843,-0.07462508231401443,0.01983080804347992,0.1541353315114975
0.03408857434988022,-0.005503177642822266,0.0009298650547862053,-0.7791813015937805,-0.442680299282074,-0.15083137154579163,-0.6972495913505554,0.010079153813421726,-0.06336236000061035,1.175614356994629,0.2633926272392273,-0.4277063012123108,-0.040174175053834915,-0.040914371609687805,-0.10260973125696182,-0.6838816404342651,-0.19735777378082275,-0.04484298452734947,-0.16307733952999115,0.02619713358581066,0.051668621599674225,1.2371084690093994,0.2784249782562256,-0.5484229326248169,-0.05174001306295395,0.01716761663556099,0.13738568127155304
0.03600294888019562,-0.002346038818359375,-0.0003952980041503906,-0.7791093587875366,-0.42916932702064514,-0.15081553161144257,-0.648064911365509,0.00486747408285737,-0.04284391179680824,1.1607162952423096,0.2703060507774353,-0.41089731454849243,-0.03709665313363075,-0.04347908869385719,-0.08480995148420334,-0.6886079907417297,-0.19069695472717285,-0.043479301035404205,-0.13624955713748932,0.027028832584619522,0.05000536888837814,1.229978084564209,0.2630768418312073,-0.5397368669509888,-0.0481538251042366,0.014722670428454876,0.1374826580286026
0.03676016628742218,-0.0004267692565917969,-0.0004191398620605469,-0.7790936231613159,-0.4262230694293976,-0.15082824230194092,-0.6459612250328064,0.0052938275039196014,-0.01929103583097458,1.1510614156723022,0.23374199867248535,-0.41270890831947327,-0.07083535939455032,-0.0192093625664711,-0.07004241645336151,-0.6932563781738281,-0.20049378275871277,-0.042302537709474564,-0.13335731625556946,0.026350459083914757,0.051329754292964935,1.2262042760849,0.2529490292072296,-0.5332043170928955,-0.06530770659446716,0.012613191269338131,0.13841935992240906
0.03574993088841438,-0.0009450912475585938,0.0028510477859526873,-0.779090940952301,-0.42416131496429443,-0.1508331447839737,-0.6006404757499695,0.0012860886054113507,-0.021146636456251144,1.1454464197158813,0.21302641928195953,-0.40445393323898315,-0.04846134036779404,-0.012567614205181599,-0.05604856461286545,-0.6935985088348389,-0.2144554853439331,-0.04182029888033867,-0.09672664850950241,0.021727586165070534,0.02123168297111988,1.2237495183944702,0.26033148169517517,-0.5298186540603638,-0.05969099700450897,0.010280837304890156,0.1383645236492157
0.03287477046251297,-0.003329753875732422,0.00870952196419239,-0.7791218161582947,-0.4503505527973175,-0.15083783864974976,-0.5972212553024292,-0.006057696416974068,-0.040727704763412476,1.143990159034729,0.16517838835716248,-0.39421728253364563,-0.10771522670984268,-0.014563730917870998,-0.06375189125537872,-0.6907327771186829,-0.23941606283187866,-0.04156874865293503,-0.09447365254163742,0.01377688255161047,0.021827200427651405,1.2228063344955444,0.2726159393787384,-0.5292518734931946,-0.08919456601142883,0.007889484986662865,0.14240528643131256
0.02967834658920765,-0.005506992340087891,0.012090744450688362,-0.7792633771896362,-0.4492006301879883,-0.1508302241563797,-0.5779156684875488,-0.009726225398480892,-0.037005715072155,1.1453250646591187,0.1455131620168686,-0.3939400613307953,-0.10871518403291702,0.011656519956886768,-0.03990261256694794,-0.6895279288291931,-0.2456846833229065,-0.039656493812799454,-0.08020433783531189,0.007763597182929516,0.005571940913796425,1.2240206003189087,0.3022885024547577,-0.529390275478363,-0.08914615213871002,0.005759537685662508,0.1511113941669464
0.026575617492198944,-0.0076313018798828125,0.017046991735696793,-0.7792671918869019,-0.437394917011261,-0.150837704539299,-0.5669646859169006,-0.015456533059477806,-0.04391594976186752,1.1460267305374146,0.14161841571331024,-0.38198012113571167,-0.11581047624349594,0.014535823836922646,-0.0346684604883194,-0.6880301237106323,-0.24388396739959717,-0.03923128917813301,-0.07098124176263809,0.0009332572808489203,0.007063498720526695,1.2278227806091309,0.3291056752204895,-0.532468855381012,-0.11738017946481705,0.004146579187363386,0.14703838527202606
0.02370099164545536,-0.009801387786865234,0.020409036427736282,-0.7792635560035706,-0.43491965532302856,-0.1508338451385498,-0.5370356440544128,-0.01898803375661373,-0.07713203132152557,1.1495177745819092,0.1074843555688858,-0.3754282593727112,-0.1118176206946373,0.030325720086693764,-0.032482780516147614,-0.6882935762405396,-0.2439078390598297,-0.038269754499197006,-0.05872594565153122,-0.004199031740427017,-0.01386081613600254,1.2359970808029175,0.3616020679473877,-0.5385867357254028,-0.1364087611436844,0.0067307413555681705,0.15200331807136536
0.021688584238290787,-0.010863780975341797,0.021265454590320587,-0.7793427109718323,-0.4391757845878601,-0.15080004930496216,-0.5527002215385437,-0.01915624924004078,-0.0768236592411995,1.1536571979522705,0.11652232706546783,-0.37200409173965454,-0.08124569803476334,0.06315645575523376,-0.0146463792771101,-0.691744327545166,-0.24924826622009277,-0.03637773171067238,-0.06188756972551346,-0.006766521837562323,-0.016371510922908783,1.2481409311294556,0.3722268342971802,-0.5466430187225342,-0.14949946105480194,0.009298750199377537,0.17268484830856323
0.020354988053441048,-0.011935234069824219,0.02410544827580452,-0.7809197902679443,-0.4058060348033905,-0.15082566440105438,-0.49949049949645996,-0.021261103451251984,-0.08282819390296936,1.1606369018554688,0.11739765107631683,-0.3631284534931183,-0.040158532559871674,0.07002174854278564,-0.011192046105861664,-0.696871817111969,-0.25020453333854675,-0.03720073774456978,-0.0383048877120018,-0.009546828456223011,-0.025844255462288857,1.2674797773361206,0.4168499708175659,-0.5619152784347534,-0.1850534975528717,0.026567434892058372,0.16992664337158203
0.02005436085164547,-0.01605701446533203,0.025223009288311005,-0.7808971405029297,-0.4295477867126465,-0.15083540976047516,-0.49836471676826477,-0.02243380807340145,-0.09138501435518265,1.1771730184555054,0.10365091264247894,-0.3754875957965851,-0.04158075153827667,0.06897363066673279,0.01252683810889721,-0.6973322629928589,-0.2616257667541504,-0.03813282400369644,-0.03761769086122513,-0.010538527742028236,-0.013270016759634018,1.2874630689620972,0.40021899342536926,-0.5764204263687134,-0.22504375874996185,0.04797670245170593,0.19142280519008636
0.018189270049333572,-0.018823623657226562,0.028468642383813858,-0.780898928642273,-0.41248831152915955,-0.15082037448883057,-0.48301517963409424,-0.026775265112519264,-0.10651402920484543,1.1921308040618896,0.10619054734706879,-0.38725966215133667,-0.026513773947954178,0.06735772639513016,0.029914449900388718,-0.6950756311416626,-0.26453715562820435,-0.03850824385881424,-0.03498233109712601,-0.014217458665370941,-0.031134216114878654,1.3028966188430786,0.45454317331314087,-0.5923523306846619,-0.26190924644470215,0.06969697028398514,0.20259514451026917
0.015421519987285137,-0.019474029541015625,0.03286000341176987,-0.7809085249900818,-0.404802143573761,-0.15082816779613495,-0.4564245939254761,-0.03291389346122742,-0.14175575971603394,1.2023341655731201,0.10630974173545837,-0.39617353677749634,-0.017835330218076706,0.06555309891700745,0.02534458413720131,-0.6902334690093994,-0.2738127112388611,-0.037501685321331024,-0.0275814700871706,-0.021242618560791016,-0.017146166414022446,1.3082906007766724,0.520784318447113,-0.5981704592704773,-0.30722445249557495,0.06606464833021164,0.21163193881511688
0.01588468998670578,-0.018056392669677734,0.0332648791372776,-0.7809127569198608,-0.40884947776794434,-0.15083098411560059,-0.4839571416378021,-0.033616792410612106,-0.14001114666461945,1.2070010900497437,0.15917834639549255,-0.40227243304252625,-0.005299773067235947,0.06472966074943542,0.05737956613302231,-0.6970453262329102,-0.27441728115081787,-0.03819448873400688,-0.022114897146821022,-0.02127092331647873,-0.003751387819647789,1.3242568969726562,0.5541622042655945,-0.5961399674415588,-0.35818397998809814,0.07559511065483093,0.2331838309764862
0.01644844189286232,-0.017777442932128906,0.03350290283560753,-0.7809107899665833,-0.4215231239795685,-0.15082067251205444,-0.48106181621551514,-0.03401193022727966,-0.14479845762252808,1.2133264541625977,0.15190201997756958,-0.4089377820491791,-0.027852334082126617,0.06394273787736893,0.08123958110809326,-0.7013877630233765,-0.2682410180568695,-0.03840721398591995,-0.015975134447216988,-0.021726658567786217,-0.013566657900810242,1.337768793106079,0.5135317444801331,-0.5957251191139221,-0.40647122263908386,0.07841812819242477,0.2490442991256714
0.0162278451025486,-0.017943382263183594,0.034199196845293045,-0.7809097766876221,-0.41414201259613037,-0.15082675218582153,-0.468654990196228,-0.03501683846116066,-0.1362939029932022,1.218969702720642,0.16124120354652405,-0.4143475592136383,-0.011305652558803558,0.06341071426868439,0.08562257140874863,-0.7003903985023499,-0.25479644536972046,-0.03753747045993805,-0.013457538560032845,-0.023352399468421936,-0.02105066552758217,1.3421255350112915,0.5138174891471863,-0.5973331332206726,-0.4433780014514923,0.07118447870016098,0.25391316413879395
0.016735877841711044,-0.017703533172607422,0.033227499574422836,-0.7809080481529236,-0.41268908977508545,-0.15082769095897675,-0.48117634654045105,-0.03363557904958725,-0.15463897585868835,1.222157597541809,0.18242207169532776,-0.41790273785591125,0.010094471275806427,0.06394576281309128,0.07454146444797516,-0.7061798572540283,-0.25934141874313354,-0.0384678989648819,-0.017158476635813713,-0.021521570160984993,-0.001973496749997139,1.354095697402954,0.5525998473167419,-0.5951981544494629,-0.46229612827301025,0.0809633657336235,0.2510792016983032
0.017687087878584862,-0.017876148223876953,0.03164386749267578,-0.7809133529663086,-0.4261971414089203,-0.15080854296684265,-0.49217894673347473,-0.03140084072947502,-0.14473623037338257,1.2258498668670654,0.1754949986934662,-0.4216442108154297,-0.031726837158203125,0.06462028622627258,0.08268138021230698,-0.7053937315940857,-0.2561339735984802,-0.037705034017562866,-0.027251021936535835,-0.020071031525731087,-0.011484390124678612,1.355363130569458,0.522749662399292,-0.5972298383712769,-0.49721986055374146,0.07201999425888062,0.2578761875629425
0.022084882482886314,-0.01639699935913086,0.025675548240542412,-0.7809078693389893,-0.44495588541030884,-0.1508130133152008,-0.5191224217414856,-0.023129049688577652,-0.1477763056755066,1.2252686023712158,0.19334612786769867,-0.423469603061676,-0.05102178454399109,0.06639797985553741,0.08118533343076706,-0.7130060791969299,-0.2354981005191803,-0.038403917104005814,-0.04740659147500992,-0.011384747922420502,-0.0012914706021547318,1.3632479906082153,0.49636924266815186,-0.5966692566871643,-0.5240590572357178,0.07449770718812943,0.2619544267654419
0.028824137523770332,-0.013659954071044922,0.01704411394894123,-0.7809094786643982,-0.4582742154598236,-0.1508103311061859,-0.5576434135437012,-0.011272723786532879,-0.12657509744167328,1.2213259935379028,0.20666639506816864,-0.4236103594303131,-0.08191044628620148,0.06855101883411407,0.08225401490926743,-0.7182684540748596,-0.21630144119262695,-0.038470733910799026,-0.07005836814641953,0.00012923691247124225,-0.009948818013072014,1.3621492385864258,0.44577473402023315,-0.5987362265586853,-0.5306849479675293,0.06422796845436096,0.26789796352386475
0.03559144213795662,-0.010083198547363281,0.008516608737409115,-0.78090900182724,-0.461582213640213,-0.150799959897995,-0.5937598347663879,0.0003284647536929697,-0.1023608073592186,1.2141427993774414,0.22950468957424164,-0.421313613653183,-0.06628014892339706,0.07055368274450302,0.09308163076639175,-0.7194734811782837,-0.20140260457992554,-0.038153622299432755,-0.08574721962213516,0.010770964436233044,-0.003282589837908745,1.351159691810608,0.4253237843513489,-0.6022007465362549,-0.5168397426605225,0.04523250088095665,0.2734888792037964
0.0392330177128315,-0.007479667663574219,0.0034854335244745016,-0.7809159159660339,-0.4445582628250122,-0.15080690383911133,-0.621939480304718,0.007123217452317476,-0.07276496291160583,1.2077009677886963,0.2602480351924896,-0.4181737005710602,-0.01051194965839386,0.07198545336723328,0.09044313430786133,-0.711159884929657,-0.1874370574951172,-0.03699754923582077,-0.1037491038441658,0.015528934076428413,0.019831562414765358,1.3275028467178345,0.42409181594848633,-0.6082706451416016,-0.4866190254688263,0.014461003243923187,0.2703969478607178
0.039741359651088715,-0.008324623107910156,0.0019021800253540277,-0.780893862247467,-0.4449990391731262,-0.1508301943540573,-0.6331701278686523,0.009645379148423672,-0.055840764194726944,1.2089823484420776,0.2652932107448578,-0.4188048541545868,0.010633118450641632,0.0731639415025711,0.07845116406679153,-0.7102262377738953,-0.18202197551727295,-0.03664572536945343,-0.12652777135372162,0.017438028007745743,0.03924813121557236,1.3262174129486084,0.42730414867401123,-0.6088311672210693,-0.43637827038764954,0.00774767529219389,0.26339688897132874
0.03709639236330986,-0.012004852294921875,0.004572761245071888,-0.7808984518051147,-0.4765208661556244,-0.15081575512886047,-0.6479129791259766,0.00625568488612771,-0.08361134678125381,1.217890977859497,0.1946164220571518,-0.42360666394233704,-0.03343232721090317,0.0730743333697319,0.03253606706857681,-0.704399049282074,-0.19917398691177368,-0.03552217781543732,-0.15941546857357025,0.012668575160205364,0.042604848742485046,1.327389121055603,0.4289880692958832,-0.6113847494125366,-0.39651280641555786,-0.0014187487540766597,0.24716809391975403
0.034748613834381104,-0.012855052947998047,0.007249532733112574,-0.7808889746665955,-0.4816942811012268,-0.15082351863384247,-0.6734441518783569,0.0026032414752990007,-0.08762288093566895,1.218361735343933,0.19641458988189697,-0.4227965176105499,-0.06465112417936325,0.07272536307573318,0.008935283869504929,-0.7012546062469482,-0.18522122502326965,-0.03528348729014397,-0.18054038286209106,0.008829709142446518,0.045043788850307465,1.324409008026123,0.4146730899810791,-0.610724925994873,-0.3877619504928589,-0.0017048853915184736,0.23717112839221954
0.03218754008412361,-0.01284646987915039,0.010470839217305183,-0.7808763980865479,-0.48059219121932983,-0.15083515644073486,-0.7114942669868469,-0.0019036604790017009,-0.08425719290971756,1.2166796922683716,0.2141009122133255,-0.4206252098083496,-0.0756000354886055,0.07205739617347717,-0.010906355455517769,-0.6986464262008667,-0.1752784252166748,-0.035374272614717484,-0.2039615362882614,0.004584229085594416,0.05716446042060852,1.3205578327178955,0.4009314179420471,-0.6097168326377869,-0.35463348031044006,0.002577646169811487,0.2246607542037964
0.029461730271577835,-0.013976573944091797,0.014302708208560944,-0.7808784246444702,-0.47231051325798035,-0.15082970261573792,-0.7066280841827393,-0.007182966452091932,-0.0931670293211937,1.2189226150512695,0.2045590877532959,-0.42117393016815186,-0.05824527144432068,0.07089658826589584,-0.039152491837739944,-0.6941357254981995,-0.17908871173858643,-0.03477716073393822,-0.20789603888988495,-0.0010968371061608195,0.046162135899066925,1.317918062210083,0.4041905999183655,-0.6103466153144836,-0.31881266832351685,8.979037374956533e-05,0.21125684678554535
0.027654675766825676,-0.013667583465576172,0.016764244064688683,-0.7808777093887329,-0.4815686047077179,-0.15082626044750214,-0.728238582611084,-0.010676076635718346,-0.09534388780593872,1.2193048000335693,0.20855595171451569,-0.4214882254600525,-0.06284388899803162,0.07019393146038055,-0.05413735657930374,-0.6912147998809814,-0.17503994703292847,-0.034389790147542953,-0.21786487102508545,-0.004716942552477121,0.0557381808757782,1.3149855136871338,0.368472158908844,-0.6105464696884155,-0.2832440137863159,-0.0013790866360068321,0.20358727872371674
0.02757766842842102,-0.01224374771118164,0.017018694430589676,-0.7808680534362793,-0.47879651188850403,-0.15083496272563934,-0.7362253069877625,-0.011215869337320328,-0.0825827345252037,1.2172021865844727,0.230910062789917,-0.42122381925582886,-0.05326313525438309,0.06585811823606491,-0.04729725793004036,-0.6909350156784058,-0.1673593521118164,-0.034882914274930954,-0.20895861089229584,-0.004634646233171225,0.05704863369464874,1.312384009361267,0.32853713631629944,-0.6098275184631348,-0.2673347592353821,0.0014769781846553087,0.19899964332580566
0.027652055025100708,-0.012035369873046875,0.017685119062662125,-0.7808629274368286,-0.490293025970459,-0.15083017945289612,-0.7763699293136597,-0.012338678352534771,-0.07060148566961288,1.2180718183517456,0.245279923081398,-0.42338091135025024,-0.051459453999996185,0.05455553159117699,-0.04483698308467865,-0.6889235973358154,-0.16768020391464233,-0.03543965891003609,-0.22549539804458618,-0.0050968327559530735,0.07410838454961777,1.3101028203964233,0.2903020679950714,-0.6097651124000549,-0.22231943905353546,0.0014714633580297232,0.20594872534275055
0.027321303263306618,-0.011303901672363281,0.018557842820882797,-0.7807324528694153,-0.47715961933135986,-0.1508360356092453,-0.8003541231155396,-0.013297454454004765,-0.03425829857587814,1.21816086769104,0.25550132989883423,-0.4233979284763336,-0.02355024591088295,0.05252278223633766,-0.05067145451903343,-0.6868871450424194,-0.16968899965286255,-0.035527199506759644,-0.22823087871074677,-0.006216755136847496,0.080768883228302,1.3076536655426025,0.2759164869785309,-0.6100283265113831,-0.16731536388397217,2.5308423573733307e-05,0.2054276019334793
0.026776041835546494,-0.008974075317382812,0.019150378182530403,-0.7807323336601257,-0.4699448049068451,-0.15082906186580658,-0.7962732911109924,-0.014380175620317459,-0.053226277232170105,1.215917706489563,0.2537800967693329,-0.423418790102005,-0.024728789925575256,0.051424816250801086,-0.08034434914588928,-0.6852757930755615,-0.16653254628181458,-0.03520914912223816,-0.22502322494983673,-0.00727235758677125,0.07335112988948822,1.3025776147842407,0.2698419690132141,-0.608658492565155,-0.15041927993297577,-0.004432154353708029,0.1841931790113449
0.025138046592473984,-0.006366252899169922,0.021389061585068703,-0.7807334065437317,-0.46713748574256897,-0.15081581473350525,-0.7918086051940918,-0.017878910526633263,-0.06957965344190598,1.2112525701522827,0.25959447026252747,-0.4213207960128784,-0.035371869802474976,0.0436396598815918,-0.09321723878383636,-0.6820140480995178,-0.17154404520988464,-0.03552199527621269,-0.2229505032300949,-0.009981010109186172,0.07230180501937866,1.293250322341919,0.28816092014312744,-0.605154812335968,-0.1402098536491394,-0.004118075594305992,0.1661926656961441
0.02587074413895607,-0.0027942657470703125,0.018008820712566376,-0.7805193066596985,-0.4624207615852356,-0.15082009136676788,-0.8148823380470276,-0.01853353902697563,-0.06476624310016632,1.2034403085708618,0.27571961283683777,-0.4212592542171478,-0.03108108416199684,0.02788417413830757,-0.09934941679239273,-0.6827042698860168,-0.168613463640213,-0.03546451777219772,-0.2312849760055542,-0.005626213271170855,0.09327182173728943,1.283145546913147,0.29957255721092224,-0.5979416966438293,-0.11296406388282776,-0.0020342885982245207,0.1698160469532013
0.02615991234779358,0.00011085146979894489,0.016867201775312424,-0.780604362487793,-0.4342474341392517,-0.15082287788391113,-0.8178173899650574,-0.017069144174456596,-0.04825059324502945,1.1951247453689575,0.2986011803150177,-0.41326195001602173,0.020699042826890945,0.014344473369419575,-0.08847220242023468,-0.681452751159668,-0.14979468286037445,-0.03710785135626793,-0.21905626356601715,-0.002858961233869195,0.08308350294828415,1.2711204290390015,0.2955453395843506,-0.5900691747665405,-0.07269440591335297,0.0008113066432997584,0.1708810031414032
0.026351548731327057,0.0023273113183677197,0.014716831035912037,-0.7805666923522949,-0.45171692967414856,-0.15081854164600372,-0.8057345747947693,-0.016044089570641518,-0.04697773605585098,1.1886637210845947,0.3004607558250427,-0.41607755422592163,0.0030909664928913116,-0.009600508958101273,-0.08442674577236176,-0.6802715063095093,-0.15595462918281555,-0.038788050413131714,-0.20665602385997772,0.0012168895918875933,0.08640759438276291,1.25957453250885,0.2755253314971924,-0.581937313079834,-0.051216572523117065,0.004547768738120794,0.16506266593933105
0.027070200070738792,0.004295914899557829,0.009262709878385067,-0.7810296416282654,-0.4412665069103241,-0.1508302539587021,-0.7856541872024536,-0.010992568917572498,-0.05099284648895264,1.181581974029541,0.25959834456443787,-0.4054713547229767,-0.01987263560295105,-0.017172163352370262,-0.09910754859447479,-0.6818044185638428,-0.17032533884048462,-0.03974956274032593,-0.18481813371181488,0.009041322395205498,0.04839237779378891,1.2504016160964966,0.28110966086387634,-0.5732551217079163,-0.06166955828666687,0.00949665904045105,0.14546170830726624
0.027404360473155975,0.005002313759177923,0.004309253767132759,-0.7810404300689697,-0.44713258743286133,-0.15083394944667816,-0.7746896147727966,-0.004580219741910696,-0.0545537993311882,1.1768114566802979,0.25458210706710815,-0.40234437584877014,-0.030185256153345108,-0.025240296497941017,-0.1052553728222847,-0.6832795739173889,-0.17866724729537964,-0.04130617156624794,-0.1701500117778778,0.016716349869966507,0.03946089744567871,1.2436573505401611,0.2693673074245453,-0.5658333897590637,-0.07307662814855576,0.015160812996327877,0.14349910616874695
0.025755625218153,0.005303599406033754,0.00018650134734343737,-0.7811616659164429,-0.4576229751110077,-0.1508059948682785,-0.7551171779632568,-0.001306770252995193,-0.06473946571350098,1.172175645828247,0.2138410061597824,-0.4092991352081299,-0.07492608577013016,-0.03346668928861618,-0.11975108087062836,-0.6847484707832336,-0.20015668869018555,-0.04178411141037941,-0.16779513657093048,0.022461088374257088,0.033666595816612244,1.2372671365737915,0.28485265374183655,-0.5583388805389404,-0.08321282267570496,0.02079015225172043,0.13685180246829987
0.023558709770441055,0.0022700424306094646,-0.0029392242431640625,-0.7817944884300232,-0.45584097504615784,-0.1508084237575531,-0.7538718581199646,0.0027542156167328358,-0.05744687467813492,1.1747406721115112,0.19150002300739288,-0.40226656198501587,-0.07905055582523346,-0.03487903252243996,-0.11602644622325897,-0.6810135245323181,-0.21081838011741638,-0.04253027215600014,-0.1713174283504486,0.02692830190062523,0.02616073377430439,1.230103611946106,0.2915228307247162,-0.5519449710845947,-0.07550708949565887,0.026372745633125305,0.14841075241565704
0.021266348659992218,0.0005837816861458123,-0.007506370544433594,-0.7817962169647217,-0.4688464105129242,-0.15080976486206055,-0.7393691539764404,0.00876160804182291,-0.04897234961390495,1.1748714447021484,0.1614406555891037,-0.4108133912086487,-0.11607437580823898,-0.022752299904823303,-0.09945910423994064,-0.6811306476593018,-0.22291070222854614,-0.04242817685008049,-0.16263748705387115,0.032776471227407455,0.013177596032619476,1.2247575521469116,0.2907772660255432,-0.544924795627594,-0.0887046679854393,0.032282985746860504,0.15209130942821503
0.02036907523870468,0.0004933621385134757,-0.015714168548583984,-0.7817984819412231,-0.4590856432914734,-0.1508118063211441,-0.7199101448059082,0.019257931038737297,-0.05139339715242386,1.1729705333709717,0.15226219594478607,-0.4289441704750061,-0.13015025854110718,0.010749373584985733,-0.0848151221871376,-0.6860591769218445,-0.22472169995307922,-0.04108750447630882,-0.14211565256118774,0.04261509329080582,-0.008486421778798103,1.2211298942565918,0.28054118156433105,-0.5365185737609863,-0.09987200051546097,0.03836197033524513,0.14803193509578705
0.02108917385339737,0.0009828892070800066,-0.023056983947753906,-0.7818124890327454,-0.441391259431839,-0.1508069634437561,-0.7031462788581848,0.029316511005163193,-0.06552384048700333,1.1669296026229858,0.15173371136188507,-0.4240686595439911,-0.07943244278430939,0.027015183120965958,-0.08777399361133575,-0.6927262544631958,-0.21903079748153687,-0.04124649986624718,-0.12458039075136185,0.052750084549188614,-0.02759462781250477,1.2204564809799194,0.3062405586242676,-0.5299800634384155,-0.08971106261014938,0.044263433665037155,0.1445728838443756
