train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.000950356712564826,0.03612658008933067,-0.03924894332885742,-0.020672708749771118,-0.010398808866739273,0.12460147589445114,-0.2028377205133438,0.025018369778990746,0.030852697789669037,9.356415830552578e-06,-0.016478359699249268,-0.012408899143338203,-0.005599992349743843,-0.1259409636259079,0.004796526860445738,-0.024962015450000763,0.02650347352027893,-0.13074180483818054,0.15699797868728638,0.028303172439336777,0.019425783306360245,5.015861097490415e-05,-0.07248853147029877,-0.015019235201179981,0.05453056842088699,0.12940961122512817,0.03262723982334137
0.0016511165304109454,0.04058685153722763,-0.036818504333496094,-0.028357071802020073,-0.02962188795208931,0.12265274673700333,-0.19542664289474487,0.022222131490707397,0.040536366403102875,4.967700533597963e-06,-0.010908211581408978,-0.009545630775392056,0.0005334913730621338,-0.12452512234449387,-0.005366500932723284,-0.03077712655067444,0.0213833749294281,-0.1326976716518402,0.18912701308727264,0.026076877489686012,0.01399643812328577,1.3869949725631159e-05,-0.04681844636797905,-0.013376433402299881,0.057053133845329285,0.13074351847171783,0.03455054387450218
0.0024367226287722588,0.04372536018490791,-0.034763336181640625,-0.034084293991327286,-0.033426329493522644,0.12036509811878204,-0.1818052977323532,0.019888870418071747,0.0378207191824913,7.703638402745128e-06,-0.010315991006791592,-0.00726522970944643,0.006383649073541164,-0.1229773759841919,0.0006718817166984081,-0.03497155383229256,0.028910264372825623,-0.13499309122562408,0.18541498482227325,0.024190356954932213,0.015932466834783554,4.8547517508268356e-05,-0.027264557778835297,-0.012129083275794983,0.0703536719083786,0.1323193609714508,0.05107353627681732
0.0032482268288731575,0.045346133410930634,-0.03330087661743164,-0.03757509961724281,-0.033391356468200684,0.11796526610851288,-0.1495824158191681,0.018235700204968452,0.03431789204478264,3.715140792337479e-06,-0.025561172515153885,-0.005606648046523333,0.012552508153021336,-0.12138672918081284,-0.011544883251190186,-0.037351153790950775,0.03237081319093704,-0.13739895820617676,0.20980007946491241,0.022860294207930565,0.009890812449157238,3.6551098219206324e-06,-0.005787167698144913,-0.011166122741997242,0.06420367956161499,0.13391834497451782,0.047526612877845764
0.004026908427476883,0.04505940526723862,-0.03207969665527344,-0.03841633349657059,-0.01720735803246498,0.11566156148910522,-0.1391933560371399,0.016911350190639496,0.03011782467365265,4.201880983600859e-06,-0.0390879325568676,-0.004664087202399969,-0.012810920365154743,-0.1198444738984108,-0.012242399156093597,-0.03730256110429764,0.03812519460916519,-0.13970625400543213,0.2197425812482834,0.021694451570510864,0.0019188998267054558,6.236847548279911e-05,0.005998874083161354,-0.010867204517126083,0.03884138911962509,0.13546380400657654,0.04049694538116455
0.0046923961490392685,0.040712129324674606,-0.029486656188964844,-0.03361431881785393,-0.013048328459262848,0.11374069005250931,-0.13086825609207153,0.014387850649654865,0.015500721521675587,-7.066966190905077e-06,-0.06317780911922455,-0.005428649950772524,-0.06528317928314209,-0.11855769157409668,0.00792684406042099,-0.030483955517411232,0.033953648060560226,-0.1416201889514923,0.17856977880001068,0.018767157569527626,-0.00871441699564457,5.887804945814423e-06,-0.005447646602988243,-0.01291964016854763,-0.005293803755193949,0.13666634261608124,0.04727694392204285
0.005017031449824572,0.03364351764321327,-0.02732563018798828,-0.024424780160188675,-0.02579047903418541,0.11285370588302612,-0.050246477127075195,0.012452913448214531,0.02406640350818634,-8.669756425661035e-06,-0.07644064724445343,-0.007798448670655489,0.008148347027599812,-0.11805438995361328,0.009311921894550323,-0.01961258240044117,-0.02160797268152237,-0.14250469207763672,0.16646181046962738,0.016060417518019676,0.009120087139308453,1.273505222343374e-05,0.006586465984582901,-0.01639682613313198,0.03717958182096481,0.13719135522842407,0.05066237598657608
0.00499096792191267,0.029072226956486702,-0.029027462005615234,-0.01691032014787197,0.0012569655664265156,0.11292681843042374,-0.0316673144698143,0.014446963556110859,0.01749037206172943,7.398803063551895e-06,-0.08932221680879593,-0.010537983849644661,-0.003966134041547775,-0.11816747486591339,0.028848547488451004,-0.01338825561106205,-0.013874426484107971,-0.14244167506694794,0.10434743016958237,0.01748717576265335,0.021275725215673447,4.9652215238893405e-05,-0.008325530216097832,-0.018312489613890648,0.03630425035953522,0.13713033497333527,0.05498451367020607
0.0046657598577439785,0.02810169942677021,-0.031766414642333984,-0.013881007209420204,0.038520101457834244,0.11379829049110413,-0.0041574109345674515,0.017411280423402786,0.0056714145466685295,1.326460790096462e-07,-0.11171327531337738,-0.01226582657545805,0.01609240472316742,-0.11873683333396912,0.02568843588232994,-0.012449604459106922,-0.002905808389186859,-0.1415736824274063,0.10735442489385605,0.020209629088640213,0.024676915258169174,4.155321585130878e-05,-0.026298463344573975,-0.018639307469129562,0.030167777091264725,0.1365261673927307,0.036716826260089874
0.004097278229892254,0.029488325119018555,-0.03334379196166992,-0.014480001293122768,0.0663532167673111,0.11542879045009613,-0.01892491988837719,0.01907065324485302,-0.0038451142609119415,6.027496510796482e-06,-0.1098421961069107,-0.01283281296491623,0.01030330453068018,-0.11984959244728088,0.047853317111730576,-0.014261720702052116,0.014911234378814697,-0.13994106650352478,0.0352916494011879,0.021845195442438126,0.035989951342344284,4.752188397105783e-05,-0.05000928416848183,-0.018412364646792412,0.04010210186243057,0.13545821607112885,0.04410581290721893
0.003338119713589549,0.03060491941869259,-0.035257816314697266,-0.014551423490047455,0.08847934007644653,0.11761272698640823,-0.003719555214047432,0.02110297605395317,-0.006043880246579647,4.6422983359661885e-06,-0.1317828744649887,-0.0136039974167943,0.01629871502518654,-0.1213211789727211,0.04320331662893295,-0.015790047124028206,0.01276329904794693,-0.13775315880775452,0.037747159600257874,0.0238203052431345,0.0449470691382885,3.316256697871722e-05,-0.0778769701719284,-0.01821855455636978,0.033361032605171204,0.13400261104106903,0.03372480720281601
0.00250809034332633,0.0289908554404974,-0.03779029846191406,-0.01071316096931696,0.06850719451904297,0.11996953189373016,-0.019744640216231346,0.023887543007731438,-0.012188305146992207,2.211229684689897e-06,-0.12470678985118866,-0.015476765111088753,0.015407905913889408,-0.12290150672197342,0.05233589559793472,-0.013885961845517159,0.0016146525740623474,-0.13538558781147003,0.012142574414610863,0.02630065195262432,0.04342258349061012,3.9925147575559095e-05,-0.09931410849094391,-0.018806012347340584,0.036527618765830994,0.13241834938526154,0.03177739307284355
0.0016929461853578687,0.02513243444263935,-0.040990352630615234,-0.0035929414443671703,0.054555024951696396,0.12220611423254013,-0.028026288375258446,0.0274699367582798,-0.012889565899968147,1.3074088201392442e-05,-0.11874522268772125,-0.018291009590029716,0.04013311117887497,-0.124460868537426,0.04638510197401047,-0.00920367706567049,-0.01729857176542282,-0.13313376903533936,0.04026450216770172,0.029368700459599495,0.04193161800503731,3.146929884678684e-05,-0.10509365797042847,-0.019988659769296646,0.04966379702091217,0.13095135986804962,0.019820857793092728
0.0009198481566272676,0.021219728514552116,-0.0446314811706543,0.003581227967515588,0.03501510247588158,0.12424079328775406,-0.07037808001041412,0.03150610998272896,-0.01390115637332201,2.00710983335739e-05,-0.08743062615394592,-0.021049605682492256,0.03385235369205475,-0.12584304809570312,0.0657743290066719,-0.004818866495043039,-0.010755568742752075,-0.1310683786869049,-0.0054428111761808395,0.03294026479125023,0.04464485123753548,4.2391096940264106e-05,-0.11713477969169617,-0.02090967446565628,0.07092627137899399,0.1295182853937149,0.03428850322961807
0.0009831804782152176,0.02016213722527027,-0.050359249114990234,0.007421857211738825,0.030352413654327393,0.12452580779790878,-0.10009454190731049,0.03755858168005943,-0.009239304810762405,2.0747771486639977e-05,-0.08054925501346588,-0.023209284991025925,0.009410344995558262,-0.12384756654500961,0.06076500564813614,-0.005374670494347811,-0.016612552106380463,-0.13052426278591156,-0.0075298454612493515,0.038839876651763916,0.04404749348759651,2.9187729523982853e-05,-0.13284499943256378,-0.020027566701173782,0.0499320924282074,0.1288851797580719,0.030912622809410095
0.000528526958078146,0.020225655287504196,-0.056307315826416016,0.010354132391512394,0.029640067368745804,0.12528136372566223,-0.09585831314325333,0.043851587921381,0.008385599590837955,-7.928810191515367e-06,-0.1266113668680191,-0.025411266833543777,-0.06522086262702942,-0.12381651997566223,0.013457279652357101,-0.006999482866376638,-0.024510003626346588,-0.12956342101097107,0.10008947551250458,0.04493892937898636,0.022064603865146637,-6.190031854202971e-06,-0.17059576511383057,-0.019259167835116386,-0.053101204335689545,0.12748278677463531,-0.02403564192354679
0.0015439785784110427,0.028282472863793373,-0.06111288070678711,0.013137523084878922,0.02149776741862297,0.12318432331085205,-0.11355370283126831,0.04942367970943451,0.010299441404640675,2.3696036805631593e-05,-0.07314138859510422,-0.03594323620200157,0.027854230254888535,-0.11837311089038849,0.03552801534533501,-0.007858487777411938,-0.004960145801305771,-0.13136570155620575,0.020211724564433098,0.04877221956849098,0.0470208004117012,2.3782262360327877e-05,-0.14751504361629486,-0.02694062516093254,0.07920816540718079,0.12857405841350555,0.022171592339873314
0.0019834309350699186,0.03933509811758995,-0.06378459930419922,0.010753363370895386,0.024711880832910538,0.12156921625137329,-0.12658649682998657,0.05311678722500801,0.013719622977077961,4.868087489739992e-05,-0.048263873904943466,-0.0443577915430069,0.07036051899194717,-0.11592251062393188,0.026890000328421593,-0.012300274334847927,0.020234044641256332,-0.13278481364250183,0.06335907429456711,0.0505472831428051,0.05830671265721321,4.7685847675893456e-05,-0.11583875119686127,-0.033933524042367935,0.1285111904144287,0.12923309206962585,0.02786928415298462
0.0006792997592128813,0.05229877680540085,-0.06183481216430664,0.002428277861326933,0.002215620595961809,0.1230359748005867,-0.12438839673995972,0.0510927252471447,3.3054500818252563e-05,9.148534445557743e-05,-0.019779503345489502,-0.04347492381930351,0.15183880925178528,-0.12492099404335022,0.013450104743242264,-0.019068829715251923,0.046266332268714905,-0.13178952038288116,0.09405852854251862,0.048404060304164886,0.05217066779732704,0.00013999597285874188,-0.0788358598947525,-0.03519770875573158,0.1988779902458191,0.1260310560464859,0.03338050842285156
-0.0024275779724121094,0.06629195809364319,-0.05628776550292969,-0.009764738380908966,-0.004873338621109724,0.12587793171405792,-0.18847835063934326,0.04536319524049759,0.01459012646228075,6.783520802855492e-05,0.026541106402873993,-0.04265075922012329,0.14349594712257385,-0.12375005334615707,-0.0011297357268631458,-0.02752184309065342,0.05756659805774689,-0.12835004925727844,0.1010994091629982,0.04368742182850838,0.056501101702451706,0.0001442798093194142,-0.0508028082549572,-0.028212347999215126,0.20775556564331055,0.11757106333971024,0.0352168008685112
-0.00337982177734375,0.07866266369819641,-0.045777320861816406,-0.023052092641592026,-0.012993182986974716,0.12577205896377563,-0.22725847363471985,0.03431302309036255,0.016473915427923203,0.00016335162217728794,0.05277484282851219,-0.040032558143138885,0.1439829170703888,-0.11959376186132431,-0.004040461499243975,-0.0329011008143425,0.07729841768741608,-0.12912459671497345,0.08954404294490814,0.033543020486831665,0.04295689985156059,0.00011976327368756756,-0.04017725586891174,-0.026670116931200027,0.21009843051433563,0.12678086757659912,0.048266660422086716
-0.0024580955505371094,0.08760953694581985,-0.03297758102416992,-0.033476751297712326,-0.017908327281475067,0.12249375134706497,-0.1929953396320343,0.021432116627693176,0.04824107140302658,0.00013660777767654508,0.0073372237384319305,-0.04137744382023811,0.06457731127738953,-0.10522361844778061,-0.044393979012966156,-0.03396215662360191,0.045292481780052185,-0.13150382041931152,0.24713639914989471,0.020402958616614342,0.020037654787302017,0.00017424974066670984,-0.03614882007241249,-0.02845282293856144,0.09614420682191849,0.1278773993253708,0.011046255007386208
-0.002804279327392578,0.09506769478321075,-0.020545005798339844,-0.04308021441102028,-0.028205569833517075,0.1214272603392601,-0.2058703601360321,0.009054545313119888,0.04707185924053192,0.00014060157991480082,0.030191414058208466,-0.04352778568863869,0.11101041734218597,-0.10259850323200226,-0.039150647819042206,-0.03426972031593323,0.03164834529161453,-0.13246788084506989,0.23845218122005463,0.0072491355240345,0.025427181273698807,0.00017388883861713111,-0.015920931473374367,-0.032631468027830124,0.1317322552204132,0.12963181734085083,0.03488622233271599
-0.005652904510498047,0.10237516462802887,-0.011804580688476562,-0.052237510681152344,-0.03453347459435463,0.1232479065656662,-0.18729595839977264,0.0008011464960873127,0.05175449699163437,0.0001445645175408572,0.03271758556365967,-0.04988211765885353,0.0928817167878151,-0.10429932177066803,-0.02860717661678791,-0.03703329712152481,0.023850709199905396,-0.13080500066280365,0.2273227870464325,-0.002246115356683731,0.032855723053216934,0.00017644092440605164,0.006483083590865135,-0.03641683980822563,0.13337679207324982,0.13144181668758392,0.049955837428569794
-0.008893966674804688,0.11046862602233887,-0.009548664093017578,-0.06187478080391884,0.0019985740073025227,0.12630783021450043,-0.11838309466838837,-0.0020100094843655825,0.05228578299283981,0.00011270181130385026,-0.009054888971149921,-0.046626508235931396,0.10960423946380615,-0.11705822497606277,-0.05535862222313881,-0.04458750784397125,0.018959783017635345,-0.12861549854278564,0.28182002902030945,-0.004683888517320156,0.0417221300303936,0.00016215187497437,0.024195414036512375,-0.035835448652505875,0.11272045969963074,0.13131976127624512,0.038335442543029785
-0.012503623962402344,0.11523660272359848,-0.011527538299560547,-0.06637370586395264,0.0018725399859249592,0.12923923134803772,-0.10546235740184784,-0.0002726215752772987,0.01691259816288948,0.00013376132119446993,-0.00911611970514059,-0.04712311923503876,0.11833703517913818,-0.11651480197906494,-0.02956404909491539,-0.05095647647976875,0.042890515178442,-0.12604425847530365,0.22255277633666992,-0.0016439264873042703,0.04658614099025726,0.00012028502533212304,0.04582655802369118,-0.02648913487792015,0.13632935285568237,0.13614825904369354,0.05779042840003967
-0.014220714569091797,0.11492937058210373,-0.0124969482421875,-0.06482091546058655,-0.009281471371650696,0.13033834099769592,-0.12187647819519043,0.0009867381304502487,0.010057498700916767,4.148753941990435e-05,-0.024095259606838226,-0.05041666328907013,0.03703368827700615,-0.11528127640485764,-0.011120900511741638,-0.04990391060709953,0.02130010351538658,-0.12351424992084503,0.18730005621910095,-0.0013724534073844552,0.036241572350263596,8.508191240252927e-05,0.03560693562030792,-0.031681545078754425,0.07349631190299988,0.11743920296430588,0.04911176115274429
-0.012889385223388672,0.11258859187364578,-0.015256404876708984,-0.06073630228638649,-0.015983551740646362,0.12811541557312012,-0.03399869054555893,0.004017771687358618,0.002398124895989895,0.00010279422713210806,-0.04993283376097679,-0.05183948203921318,0.09477607905864716,-0.11551521718502045,-0.018262963742017746,-0.0477619469165802,-0.008567720651626587,-0.12566563487052917,0.20515106618404388,0.00103961699642241,0.04132116958498955,0.00010855942673515528,0.04544750228524208,-0.03503142297267914,0.10536718368530273,0.115733802318573,0.04396127164363861
-0.01103973388671875,0.11040759831666946,-0.019134998321533203,-0.05721139535307884,0.017463523894548416,0.12577277421951294,-0.011696236208081245,0.008152499794960022,0.0018601762130856514,0.00011945951700909063,-0.06297767907381058,-0.0527254119515419,0.10548834502696991,-0.11512982845306396,0.0014064707793295383,-0.047128841280937195,0.009404655545949936,-0.12823371589183807,0.18705841898918152,0.004769780207425356,0.061934541910886765,0.00011162566079292446,0.03802904114127159,-0.03668590262532234,0.12808190286159515,0.11869796365499496,0.04713090509176254
-0.00933074951171875,0.10837311297655106,-0.022161006927490234,-0.05508912727236748,0.03359700366854668,0.12442646920681,-0.022332726046442986,0.01130704116076231,-0.010841540060937405,0.00010847522207768634,-0.07820066809654236,-0.052438199520111084,0.08733397722244263,-0.1156451404094696,0.006909557152539492,-0.047255583107471466,-0.005179353058338165,-0.12984949350357056,0.1652144342660904,0.007728742901235819,0.05893467739224434,0.00011660719610517845,0.007188118994235992,-0.03782132640480995,0.0986873209476471,0.12163400650024414,0.029978148639202118
-0.007223606109619141,0.10570116341114044,-0.024178504943847656,-0.05329284071922302,0.017041340470314026,0.1233125850558281,-0.04225204885005951,0.0133903156965971,-0.020546089857816696,0.00011676469148369506,-0.06917588412761688,-0.051315780729055405,0.06688959896564484,-0.1167120486497879,0.03326164931058884,-0.04681430011987686,0.010047726333141327,-0.13110125064849854,0.10636536031961441,0.009526844136416912,0.053979936987161636,0.0001080679357983172,-0.009943386539816856,-0.04044779762625694,0.09463690221309662,0.1223289743065834,0.04092296212911606
-0.004214286804199219,0.10183011740446091,-0.026813983917236328,-0.050450414419174194,0.011553656309843063,0.12156090140342712,-0.04567576199769974,0.016121432185173035,-0.014581792987883091,7.135284977266565e-05,-0.08536337316036224,-0.04990236088633537,0.03808264061808586,-0.11808986961841583,0.03282137215137482,-0.04569318890571594,-0.0022456012666225433,-0.13295654952526093,0.11927694827318192,0.011779414489865303,0.05558480694890022,7.403174822684377e-05,-0.03616189956665039,-0.044745296239852905,0.05490894615650177,0.12218937277793884,0.034419916570186615
0.00016896752640604973,0.09710123389959335,-0.03174924850463867,-0.046346232295036316,0.0011976812966167927,0.11843810230493546,-0.0808095782995224,0.021232744678854942,-0.016004959121346474,8.409974543610588e-05,-0.06361730396747589,-0.048662543296813965,0.008667045272886753,-0.11956918239593506,0.05239632725715637,-0.0449223592877388,0.004366695880889893,-0.136087566614151,0.0764089822769165,0.016101809218525887,0.05781969800591469,0.000125919483252801,-0.05976675823330879,-0.05153790861368179,0.060171939432621,0.1205897256731987,0.037849970161914825
0.003941151779145002,0.09290557354688644,-0.03844928741455078,-0.042803723365068436,-0.030043072998523712,0.11582201719284058,-0.11702670156955719,0.028053728863596916,-0.015023568645119667,5.928496830165386e-05,-0.04963070526719093,-0.04737630486488342,-0.01750456914305687,-0.1162947341799736,0.05309994891285896,-0.04658579081296921,-0.003924503922462463,-0.1394013613462448,0.08652123063802719,0.023362336680293083,0.04049191251397133,6.240721268113703e-05,-0.07385390996932983,-0.049120187759399414,0.04773690551519394,0.1335403323173523,0.01948986016213894
0.003848917782306671,0.08912809938192368,-0.04364824295043945,-0.040680669248104095,-0.03676461800932884,0.11766082048416138,-0.14809764921665192,0.03311135247349739,-0.013537020422518253,3.656185799627565e-05,-0.025808420032262802,-0.04541187733411789,-0.0029863733798265457,-0.11026924103498459,0.05650689825415611,-0.0484265498816967,0.0039001666009426117,-0.1366601288318634,0.06505737453699112,0.029270349070429802,0.04521371051669121,7.894518785178661e-05,-0.08011141419410706,-0.045196037739515305,0.07512850314378738,0.12769700586795807,0.01289273425936699
0.00454223295673728,0.08522957563400269,-0.045674800872802734,-0.03979926183819771,-0.03451239690184593,0.11857762932777405,-0.1404200792312622,0.03485827520489693,-0.00531109981238842,4.597229417413473e-05,-0.033599670976400375,-0.04239972308278084,-0.01365724764764309,-0.10603258013725281,0.04721666872501373,-0.049177102744579315,-0.008824177086353302,-0.13548000156879425,0.06373932957649231,0.03202741965651512,0.046623341739177704,7.419715984724462e-05,-0.10452239215373993,-0.04067523032426834,0.03779243677854538,0.12863409519195557,0.025204725563526154
0.005221460945904255,0.08160676062107086,-0.0452885627746582,-0.040234725922346115,-0.03809782490134239,0.11919507384300232,-0.17138618230819702,0.034050825983285904,0.009953179396688938,4.186688784102444e-06,-0.02722346782684326,-0.038657672703266144,-0.047864772379398346,-0.1010109931230545,0.03443633019924164,-0.049379684031009674,-0.014703605324029922,-0.1344577968120575,0.0890781506896019,0.032239899039268494,0.039019037038087845,4.356791396276094e-05,-0.11429852247238159,-0.03669813275337219,0.0027777100913226604,0.1280619502067566,0.01833200454711914
0.00600367970764637,0.07899074256420135,-0.042883872985839844,-0.04245920106768608,-0.06269004940986633,0.11919011920690536,-0.1881830394268036,0.03143627941608429,0.026425253599882126,4.396831627673237e-06,-0.0018775714561343193,-0.03707113862037659,-0.05178788676857948,-0.09320005774497986,0.021956030279397964,-0.05000395327806473,-0.020317308604717255,-0.13383902609348297,0.10749451071023941,0.03037005476653576,0.0332748182117939,3.5571025364333764e-05,-0.10075666010379791,-0.03316526487469673,0.012424513697624207,0.1268564760684967,0.01636938378214836
0.00711737759411335,0.07758336514234543,-0.03993701934814453,-0.04630667716264725,-0.054430071264505386,0.11844319105148315,-0.20265479385852814,0.02810414880514145,0.03712286055088043,0.00025846261996775866,-0.0007228618487715721,-0.0333440788090229,-0.061532001942396164,-0.08607989549636841,0.005287695210427046,-0.051574669778347015,-0.029850419610738754,-0.13404883444309235,0.15225401520729065,0.027924273163080215,0.023893799632787704,1.8613358406582847e-05,-0.09035861492156982,-0.02979947067797184,-0.010219182819128036,0.1261279433965683,0.008312586694955826
0.00819497648626566,0.07674606144428253,-0.03710031509399414,-0.05214596539735794,-0.05465396121144295,0.11777438968420029,-0.1885136067867279,0.024140499532222748,0.0550684854388237,0.0034155261237174273,0.009166599251329899,-0.02732691913843155,-0.0439290814101696,-0.08292863517999649,-0.0033808392472565174,-0.053435806185007095,-0.02541869506239891,-0.13460351526737213,0.17975188791751862,0.025528380647301674,0.02683306112885475,1.2030603102175519e-05,-0.07160232961177826,-0.026782384142279625,0.017979979515075684,0.12576237320899963,0.01237664744257927
0.006928813178092241,0.07574350386857986,-0.0358576774597168,-0.05985832214355469,-0.05842636525630951,0.12032785266637802,-0.19513384997844696,0.021853605285286903,0.06052190065383911,0.013524883426725864,0.009073021821677685,-0.028708603233098984,-0.07653160393238068,-0.08815553039312363,-0.00801176205277443,-0.05493050068616867,-0.02480386197566986,-0.13248427212238312,0.21007630228996277,0.024582693353295326,0.010286650620400906,4.3038689909735695e-06,-0.06253379583358765,-0.024088632315397263,-0.01789233647286892,0.12497393041849136,0.012761041522026062
0.004332209005951881,0.07401401549577713,-0.03451108932495117,-0.06741482019424438,-0.07554256916046143,0.12481225281953812,-0.22528105974197388,0.01929611526429653,0.035259731113910675,0.026653407141566277,0.030391689389944077,-0.03228410333395004,-0.07437862455844879,-0.09962327033281326,0.011706644669175148,-0.054548539221286774,-0.013586301356554031,-0.12889187037944794,0.13939811289310455,0.02329505793750286,-0.007277556695044041,-3.1224466567891795e-08,-0.050739068537950516,-0.022541172802448273,-0.008496998809278011,0.12405174970626831,0.040433600544929504
0.002187852282077074,0.07155359536409378,-0.03390979766845703,-0.06983598321676254,-0.0772470086812973,0.12813818454742432,-0.20224860310554504,0.01807294227182865,0.03608964383602142,0.03435269743204117,0.02120591327548027,-0.0365762822329998,-0.06830430775880814,-0.10782860219478607,0.00700706010684371,-0.052548300474882126,-0.008173663169145584,-0.12619942426681519,0.15708927810192108,0.022646509110927582,-0.0103054940700531,2.1160763026273344e-06,-0.03296107426285744,-0.021977650001645088,0.007218118757009506,0.12353918701410294,0.04224151372909546
0.0012710903538390994,0.0692630335688591,-0.03382396697998047,-0.06736142188310623,-0.054666854441165924,0.129402294754982,-0.1526888608932495,0.017838647589087486,0.03950446471571922,0.0339435376226902,-0.003104829229414463,-0.035769928246736526,-0.052027273923158646,-0.11295673251152039,0.0011795456521213055,-0.05013647675514221,-0.0017926059663295746,-0.12529771029949188,0.16830407083034515,0.022491782903671265,-0.004238777793943882,1.5236942090268712e-05,-0.020609982311725616,-0.02209831215441227,0.011255675926804543,0.12353240698575974,0.043797388672828674
0.0011661701137199998,0.06754878908395767,-0.03362607955932617,-0.06235797330737114,-0.04157938063144684,0.12921275198459625,-0.10683828592300415,0.018024588003754616,0.028422705829143524,0.02860342711210251,-0.02348768338561058,-0.03348089009523392,-0.029165826737880707,-0.11474230140447617,0.008420910686254501,-0.047703295946121216,-0.0014506205916404724,-0.1255853772163391,0.18037082254886627,0.022183097898960114,-0.0042189862579107285,9.843440238910262e-06,0.00048230215907096863,-0.02279764413833618,0.022186392918229103,0.12391725182533264,0.05152800679206848
-0.00013589859008789062,0.06536480039358139,-0.03473615646362305,-0.043460533022880554,-0.013833630830049515,0.13072706758975983,-0.042940571904182434,0.021025510504841805,0.0212104395031929,3.630232185969362e-06,-0.05408349260687828,-0.02034507505595684,0.019545841962099075,-0.12298884242773056,0.0012248209677636623,-0.044310178607702255,0.007854368537664413,-0.12437675893306732,0.1751750260591507,0.023051084950566292,0.0048135025426745415,4.4137505028629676e-05,0.008242972195148468,-0.024149665609002113,0.04649694263935089,0.12396279722452164,0.05209704488515854
-0.0020494461059570312,0.06364082545042038,-0.0332179069519043,-0.041114501655101776,0.01240960881114006,0.13374993205070496,-0.052104607224464417,0.019414378330111504,-0.0009308839216828346,7.229574748635059e-06,-0.06541649997234344,-0.020209278911352158,0.01690537855029106,-0.13117104768753052,0.021216919645667076,-0.04064176231622696,0.003530699759721756,-0.12180321663618088,0.10803160816431046,0.021235978230834007,0.006799305789172649,4.102839739061892e-05,-0.000337943434715271,-0.025911379605531693,0.029884295538067818,0.12191082537174225,0.055376626551151276
-0.002277851104736328,0.06003911420702934,-0.032001495361328125,-0.03599567338824272,0.03401854634284973,0.13460466265678406,-0.011861922219395638,0.018420157954096794,0.003612860105931759,1.7618935089558363e-05,-0.08524885028600693,-0.02181052602827549,0.026992667466402054,-0.1328270137310028,0.024930914863944054,-0.03458784520626068,-0.0002797320485115051,-0.12110746651887894,0.09772980958223343,0.01975160278379917,0.022666513919830322,4.294541213312186e-05,-0.01102336123585701,-0.02813723310828209,0.03731036186218262,0.12242869287729263,0.04858709126710892
-0.002422809600830078,0.05564047768712044,-0.030843257904052734,-0.029989996924996376,0.023676082491874695,0.13540159165859222,0.004527240991592407,0.017508545890450478,-0.012761525809764862,3.794832082348876e-05,-0.08804358541965485,-0.023578010499477386,0.03683365136384964,-0.1333187371492386,0.051946766674518585,-0.027704007923603058,-0.006628647446632385,-0.12033109366893768,0.03693675994873047,0.018323594704270363,0.02170378342270851,7.203881978057325e-05,-0.027639131993055344,-0.03052491694688797,0.055745385587215424,0.12219975888729095,0.0599638894200325
-0.0028057098388671875,0.051205191761255264,-0.03199911117553711,-0.02327772229909897,0.050310928374528885,0.1364225149154663,0.013052595779299736,0.01898523047566414,-0.0022803405299782753,2.7234455046709627e-05,-0.10729251801967621,-0.025623228400945663,0.019423995167016983,-0.13411709666252136,0.051374539732933044,-0.021886048838496208,-0.01484844833612442,-0.11931700259447098,0.02210385538637638,0.019331706687808037,0.03758297488093376,6.182652577990666e-05,-0.055780719965696335,-0.03200233355164528,0.03640470653772354,0.1214824840426445,0.04039600491523743
-0.0031147003173828125,0.04677861928939819,-0.034356117248535156,-0.016345622017979622,0.05186004191637039,0.13714493811130524,-0.00707436166703701,0.021677719429135323,-0.02681943029165268,4.546580748865381e-05,-0.11113291233778,-0.027799712494015694,0.024846527725458145,-0.13463850319385529,0.06618882715702057,-0.016764409840106964,-0.005631931126117706,-0.11859865486621857,-0.02138078399002552,0.02160962112247944,0.02859467640519142,5.3507767006522045e-05,-0.08223351836204529,-0.032956186681985855,0.038139574229717255,0.12099169194698334,0.04096728935837746
-0.0033125877380371094,0.043692875653505325,-0.03646373748779297,-0.011706683784723282,0.05341991409659386,0.1375512331724167,0.02003546617925167,0.023994028568267822,-0.017678100615739822,3.240126170567237e-05,-0.11878199875354767,-0.029065340757369995,0.07002810388803482,-0.13489754498004913,0.053809214383363724,-0.013749667443335056,-0.023571856319904327,-0.11818752437829971,0.004403466358780861,0.02372734807431698,0.04155969247221947,3.09777824440971e-05,-0.0900680273771286,-0.033105406910181046,0.06745582818984985,0.12072042375802994,0.030840743333101273
