train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.09789065271615982,-0.032796382904052734,-0.0501713752746582,-0.0851283147931099,-0.20018398761749268,-0.06513811647891998,-0.013171404600143433,0.10760202258825302,0.04034605249762535,1.0416393280029297,0.41241297125816345,-0.4366696774959564,-0.19638784229755402,-0.3203865587711334,-0.1548156887292862,-0.6754723191261292,0.15724465250968933,-0.055401209741830826,-0.45301613211631775,0.01914282888174057,0.5498597621917725,0.8385899662971497,-0.24553045630455017,-0.1544235348701477,-0.21520394086837769,-0.055201154202222824,-0.3711937963962555
0.09753965586423874,-0.030669212341308594,-0.029617786407470703,-0.15410399436950684,-0.2326558232307434,-0.05542629584670067,-0.006717898417264223,0.0935865193605423,0.01940145716071129,1.1441062688827515,0.3993729054927826,-0.49279987812042236,-0.1848616898059845,-0.2621937394142151,-0.12354233860969543,-0.6199901103973389,0.253409743309021,-0.06729339808225632,-0.38576748967170715,-0.0025642886757850647,0.4700050354003906,0.8274810314178467,-0.220321923494339,-0.1796562671661377,-0.142218679189682,-0.04556091129779816,-0.302645206451416
0.08902273327112198,-0.024765968322753906,-0.01726531982421875,-0.2607091963291168,-0.2712263762950897,-0.047829750925302505,-0.09237527847290039,0.06488790363073349,0.06752637028694153,1.2143990993499756,0.32042697072029114,-0.482724130153656,-0.08600948005914688,-0.19234110414981842,-0.13595061004161835,-0.5628035068511963,0.2841450273990631,-0.061805304139852524,-0.35618025064468384,-0.024111391976475716,0.3263988196849823,0.8001275658607483,-0.17128904163837433,-0.21551872789859772,-0.11651343107223511,-0.05092179402709007,-0.24773509800434113
0.07978760451078415,-0.02389383316040039,-0.015510082244873047,-0.3648780286312103,-0.3185485899448395,-0.04574828967452049,-0.14255402982234955,0.044739801436662674,0.10914827138185501,1.2125136852264404,0.35578587651252747,-0.4603235423564911,-0.026587171480059624,-0.14496740698814392,-0.09005273878574371,-0.49347472190856934,0.1866728663444519,-0.04882945865392685,-0.2909625172615051,-0.036357469856739044,0.21720431745052338,0.7579942941665649,-0.1841050386428833,-0.24381087720394135,-0.1142667755484581,-0.05507872626185417,-0.13267426192760468
0.07146547734737396,-0.02508831024169922,-0.01501607894897461,-0.47807618975639343,-0.3106379806995392,-0.048058364540338516,-0.15311631560325623,0.040583059191703796,0.11889754235744476,1.1805157661437988,0.3887535035610199,-0.4319729506969452,0.008334053680300713,-0.09629090875387192,-0.01855839602649212,-0.4301498830318451,0.08055133372545242,-0.03688206896185875,-0.20747853815555573,-0.04402650147676468,0.1477164924144745,0.7302582263946533,-0.23449298739433289,-0.28448960185050964,-0.09092312306165695,-0.05556928738951683,-0.019460119307041168
0.06212533265352249,-0.02704477310180664,-0.014178752899169922,-0.588267982006073,-0.2697635889053345,-0.05246458947658539,-0.15293686091899872,0.052244849503040314,0.12156067788600922,1.1253398656845093,0.29033270478248596,-0.3872997462749481,0.05476946011185646,-0.03013789653778076,0.050652049481868744,-0.3731634318828583,-0.013424962759017944,-0.024989528581500053,-0.1032646894454956,-0.05051978677511215,0.015170822851359844,0.7166228294372559,-0.2960335910320282,-0.32939574122428894,-0.055301666259765625,-0.05562138184905052,0.07675417512655258
0.052517328411340714,-0.030988216400146484,-0.012890338897705078,-0.6745927929878235,-0.2086290568113327,-0.06208772957324982,-0.15701934695243835,0.06881792843341827,0.11449963599443436,1.042061686515808,0.13714535534381866,-0.3629656434059143,0.08681989461183548,0.010903393849730492,0.09100697189569473,-0.3170071840286255,-0.07148047536611557,-0.013841094449162483,-0.016596637666225433,-0.05677182227373123,-0.13103824853897095,0.7098737955093384,-0.2863261103630066,-0.3646802008152008,0.00506287906318903,-0.05825603008270264,0.13647428154945374
0.04060601070523262,-0.03493499755859375,-0.011680126190185547,-0.7236706018447876,-0.13206657767295837,-0.07404536753892899,-0.11911343038082123,0.08397819101810455,0.09751352667808533,0.9190496802330017,-0.01894785277545452,-0.34274014830589294,0.07916603982448578,0.06787925213575363,0.1500895619392395,-0.2678569257259369,-0.11915204674005508,4.128917498746887e-05,0.08256083726882935,-0.06191694363951683,-0.24939380586147308,0.7198619246482849,-0.28013771772384644,-0.4199977517127991,0.061494603753089905,-0.05895611643791199,0.1873854100704193
0.01914401911199093,-0.04103565216064453,-0.011994361877441406,-0.7297121286392212,0.033482879400253296,-0.07601531594991684,-0.09016283601522446,0.08687373250722885,0.06720732152462006,0.7911189794540405,-0.1923641562461853,-0.3531617224216461,0.048733554780483246,0.13489988446235657,0.17939940094947815,-0.2228466421365738,-0.10475178062915802,0.026882171630859375,0.16830229759216309,-0.0683126375079155,-0.33378419280052185,0.7423282861709595,-0.2014293521642685,-0.46859994530677795,0.1403856724500656,-0.060984205454587936,0.22026637196540833
-0.00960397720336914,-0.04881763458251953,-0.01643848419189453,-0.7073496580123901,0.13462421298027039,-0.06925330311059952,-0.012129444628953934,0.05671590939164162,-0.0032189334742724895,0.7393679618835449,-0.24323095381259918,-0.286882609128952,-0.027704862877726555,0.15970590710639954,0.2732621133327484,-0.20712140202522278,-0.10830532759428024,0.05436702445149422,0.149663046002388,-0.08558233082294464,-0.27249670028686523,0.8077642321586609,-0.006141595542430878,-0.49572789669036865,0.20595738291740417,-0.05127004534006119,0.2091260403394699
-0.03262138366699219,-0.05655717849731445,-0.018144607543945312,-0.6734475493431091,0.1261741816997528,-0.03986551985144615,0.25986260175704956,0.049039918929338455,-0.22177009284496307,0.760928213596344,-0.3447208106517792,-0.21131698787212372,-0.1460351049900055,0.1655091941356659,0.45044752955436707,-0.22595353424549103,-0.13358402252197266,0.07303257286548615,0.18697409331798553,-0.11484737694263458,-0.28520169854164124,0.9342398047447205,0.30271807312965393,-0.46981772780418396,0.19069810211658478,-0.04353267699480057,0.10792226344347
-0.04950523376464844,-0.06297779083251953,-0.017746925354003906,-0.6240608096122742,0.12229584157466888,-0.01652246154844761,0.38181281089782715,0.040850527584552765,-0.2758532464504242,0.7647638320922852,-0.2740223705768585,-0.1831951141357422,-0.1803935021162033,0.12744249403476715,0.5191329121589661,-0.2563352882862091,-0.22880473732948303,0.0785355418920517,0.07398255169391632,-0.13999682664871216,-0.16119375824928284,1.0639069080352783,0.3714151978492737,-0.3912639319896698,0.1769263744354248,-0.030029820278286934,0.05103013291954994
-0.06261777877807617,-0.05873250961303711,-0.02053976058959961,-0.5870271921157837,0.07964837551116943,0.0007336403941735625,0.42836225032806396,0.03722206503152847,-0.40227168798446655,0.7697531580924988,-0.26888155937194824,-0.18096692860126495,-0.15155254304409027,0.1256755143404007,0.4800812005996704,-0.31845465302467346,-0.2827141582965851,0.0791713073849678,0.056538499891757965,-0.15327812731266022,-0.16326864063739777,1.1898709535598755,0.47036099433898926,-0.28040939569473267,0.14322370290756226,-0.015976615250110626,-0.027493394911289215
-0.07376527786254883,-0.04816722869873047,-0.022054672241210938,-0.557138204574585,0.0735979974269867,0.014945391565561295,0.3794127106666565,0.03257133439183235,-0.36426037549972534,0.7706249356269836,-0.236423522233963,-0.18558715283870697,-0.1189284548163414,0.1238296702504158,0.3729722797870636,-0.4095562994480133,-0.2849835753440857,0.08039241284132004,0.058141402900218964,-0.16059768199920654,-0.13968190550804138,1.2894350290298462,0.40910476446151733,-0.24155786633491516,0.18477652966976166,-0.010143204592168331,-0.05077624320983887
-0.0832986831665039,-0.039972782135009766,-0.020664691925048828,-0.5174168348312378,0.03902459144592285,0.030194271355867386,0.3067554235458374,0.022942764684557915,-0.33116596937179565,0.7619354128837585,-0.2586638331413269,-0.21130692958831787,-0.0984644815325737,0.06798713654279709,0.22631976008415222,-0.49026769399642944,-0.32180970907211304,0.0879511684179306,0.08436627686023712,-0.1574571430683136,-0.12469878047704697,1.3025275468826294,0.38486966490745544,-0.20484425127506256,0.24210721254348755,-0.029935814440250397,-0.08585528284311295
-0.08851814270019531,-0.0353846549987793,-0.018589496612548828,-0.478166788816452,-0.004418279509991407,0.03740236908197403,0.26346275210380554,0.017351634800434113,-0.30529356002807617,0.7635419368743896,-0.25606048107147217,-0.2523086965084076,-0.10872001200914383,0.06449253857135773,0.12618295848369598,-0.5577634572982788,-0.33127716183662415,0.09409743547439575,0.126525416970253,-0.14319561421871185,-0.1428067833185196,1.2553844451904297,0.3767138421535492,-0.19631098210811615,0.2487691044807434,-0.04253282770514488,-0.10904807597398758
-0.08930826187133789,-0.030241012573242188,-0.02062225341796875,-0.4400708079338074,-0.06670307368040085,0.04226577281951904,0.2232757955789566,0.017841627821326256,-0.2713683247566223,0.7672809958457947,-0.2697754204273224,-0.2997954785823822,-0.11308290809392929,0.059887245297431946,0.026819266378879547,-0.6278115510940552,-0.3646836578845978,0.0974515825510025,0.16565440595149994,-0.12674371898174286,-0.15707385540008545,1.1877050399780273,0.3681512773036957,-0.18259665369987488,0.23003308475017548,-0.07765963673591614,-0.12900637090206146
-0.08634662628173828,-0.021750450134277344,-0.02594757080078125,-0.4113708436489105,-0.02518635056912899,0.044678445905447006,0.1359843909740448,0.022978108376264572,-0.15416012704372406,0.7812345623970032,-0.23098938167095184,-0.3503372371196747,-0.09382642060518265,0.05531751736998558,-0.07472585141658783,-0.7066614031791687,-0.3890552818775177,0.09626343101263046,0.15475831925868988,-0.12075643986463547,-0.1703978180885315,1.127332091331482,0.3374316990375519,-0.19668905436992645,0.192386195063591,-0.1063283160328865,-0.12233565002679825
-0.0778656005859375,-0.015579700469970703,-0.031665802001953125,-0.37871605157852173,-0.0162337813526392,0.04049263522028923,-0.006233349908143282,0.03154159337282181,-0.04817906394600868,0.7966861724853516,-0.2302301675081253,-0.40461865067481995,-0.08886324614286423,0.05248995125293732,-0.16519203782081604,-0.7648220062255859,-0.3648066222667694,0.08788758516311646,0.1149422898888588,-0.12508957087993622,-0.14736339449882507,1.0410494804382324,0.1955515444278717,-0.22267790138721466,0.15977071225643158,-0.10164208710193634,-0.09101920574903488
-0.06029176712036133,-0.014117717742919922,-0.034633636474609375,-0.3303620517253876,0.017795631662011147,0.023108454421162605,-0.128855362534523,0.04193337634205818,0.031709421426057816,0.7973210215568542,-0.23358355462551117,-0.45500239729881287,-0.03674193471670151,0.05260183662176132,-0.3244366943836212,-0.7857264876365662,-0.3279598653316498,0.07150091975927353,0.14540918171405792,-0.1300770491361618,-0.1407700628042221,0.9164990186691284,0.03220292925834656,-0.23762433230876923,0.15873503684997559,-0.10042885690927505,-0.0998992994427681
-0.030176639556884766,-0.018424510955810547,-0.03560447692871094,-0.26467499136924744,0.06942685693502426,-0.011147557757794857,-0.22893357276916504,0.05311092361807823,0.12744928896427155,0.7829826474189758,-0.16955311596393585,-0.5037619471549988,0.0007725897594355047,0.04135919734835625,-0.42444512248039246,-0.7755866050720215,-0.2501450479030609,0.04756129905581474,0.11144959926605225,-0.11907453089952469,-0.1090623065829277,0.7898362278938293,-0.13343176245689392,-0.29204869270324707,0.08648516237735748,-0.10787498950958252,-0.11167439073324203
0.009313193149864674,-0.02238941192626953,-0.0344700813293457,-0.20180320739746094,0.11094079911708832,-0.05833331495523453,-0.2635593116283417,0.0609748475253582,0.20241320133209229,0.7703746557235718,-0.035944998264312744,-0.5377650260925293,0.05198536813259125,0.024124693125486374,-0.4828261435031891,-0.7604699730873108,-0.12687468528747559,0.015295466408133507,0.032578013837337494,-0.0936877503991127,-0.040201667696237564,0.7123963832855225,-0.2675826847553253,-0.2722700834274292,-0.054337695240974426,-0.09188087284564972,-0.15332557260990143
0.04072969779372215,-0.025113582611083984,-0.031807899475097656,-0.19872677326202393,0.08654545992612839,-0.08672336488962173,-0.2715197205543518,0.06938579678535461,0.2630144953727722,0.8635879158973694,0.17812950909137726,-0.5502001047134399,0.03438112884759903,-0.05119064450263977,-0.4807749390602112,-0.7470834851264954,-0.009348675608634949,-0.0185234434902668,-0.1506698727607727,-0.07436925917863846,0.15629513561725616,0.7607372403144836,-0.3593440651893616,-0.2093326598405838,-0.20053038001060486,-0.08123394101858139,-0.22991599142551422
0.06096474081277847,-0.03283119201660156,-0.0405735969543457,-0.21335525810718536,-0.11210597306489944,-0.09357962757349014,-0.1496829241514206,0.07872617989778519,0.08315008133649826,0.9919418692588806,0.26151272654533386,-0.5139305591583252,-0.06914974004030228,-0.15845733880996704,-0.3276868164539337,-0.7107359766960144,0.0660446435213089,-0.0319913811981678,-0.373831182718277,-0.05584716796875,0.36049047112464905,0.7849667072296143,-0.24011555314064026,-0.18508273363113403,-0.3030870258808136,-0.07602819800376892,-0.413606733083725
0.07222039252519608,-0.041152000427246094,-0.04732322692871094,-0.2399895042181015,-0.23578384518623352,-0.09290874004364014,-0.0005401524249464273,0.07470382004976273,0.04585890844464302,1.097536563873291,0.2833714783191681,-0.4685927629470825,-0.09499563276767731,-0.24309270083904266,-0.19769048690795898,-0.6688905358314514,0.0800393670797348,-0.03629408776760101,-0.35606470704078674,-0.045312073081731796,0.36534368991851807,0.8056432604789734,-0.2290600836277008,-0.19705231487751007,-0.32832273840904236,-0.09544609487056732,-0.4364830553531647
0.07610975205898285,-0.048981666564941406,-0.04726076126098633,-0.2797190845012665,-0.23985980451107025,-0.08594303578138351,-0.020421020686626434,0.06926940381526947,0.07433746755123138,1.1403591632843018,0.3295462727546692,-0.4536769390106201,-0.0357937291264534,-0.253589928150177,-0.1665988266468048,-0.6167392730712891,0.06395180523395538,-0.038679588586091995,-0.34554943442344666,-0.046410419046878815,0.3923947215080261,0.8129821419715881,-0.24741902947425842,-0.22982750833034515,-0.2971765398979187,-0.09687172621488571,-0.372179239988327
0.07118096947669983,-0.04937553405761719,-0.04451417922973633,-0.36584752798080444,-0.27623993158340454,-0.06870731711387634,-0.06197940558195114,0.06494591385126114,0.0653114765882492,1.186570644378662,0.3445259928703308,-0.3990980386734009,0.01576569490134716,-0.18715965747833252,-0.14503113925457,-0.5648345947265625,0.07873489707708359,-0.03311040624976158,-0.3161943256855011,-0.05392123758792877,0.3285287022590637,0.8019948601722717,-0.23201599717140198,-0.2647874653339386,-0.2536950707435608,-0.0806824117898941,-0.2973771095275879
0.0629807859659195,-0.04648590087890625,-0.04918479919433594,-0.46517887711524963,-0.3034736216068268,-0.050565920770168304,-0.12154518812894821,0.05681641399860382,0.07972439378499985,1.2045297622680664,0.33242443203926086,-0.3727525770664215,0.04519357159733772,-0.1521480530500412,-0.10951309651136398,-0.5203356146812439,0.06794103980064392,-0.018432676792144775,-0.3130849301815033,-0.05721864104270935,0.22799378633499146,0.7920737266540527,-0.23176756501197815,-0.3003462851047516,-0.2624238133430481,-0.08672986179590225,-0.22672267258167267
0.05503207445144653,-0.0457758903503418,-0.05391693115234375,-0.5477439761161804,-0.3162083327770233,-0.04231053218245506,-0.15181417763233185,0.04836167395114899,0.10661056637763977,1.1809288263320923,0.37664470076560974,-0.3611511290073395,0.0515955351293087,-0.11469421535730362,-0.0553620271384716,-0.4751741290092468,0.004529055207967758,-0.005846894811838865,-0.2856621742248535,-0.058949749916791916,0.1565237194299698,0.7863543033599854,-0.23381951451301575,-0.3438718616962433,-0.21789245307445526,-0.08227862417697906,-0.13500791788101196
0.04632335901260376,-0.04181385040283203,-0.054308414459228516,-0.6331562995910645,-0.3213748633861542,-0.041718851774930954,-0.1326795220375061,0.047107450664043427,0.09361204504966736,1.1556395292282104,0.3563726246356964,-0.33760637044906616,0.07321596145629883,-0.04156557470560074,0.006471858359873295,-0.4381985366344452,-0.052356474101543427,0.006130828056484461,-0.18917202949523926,-0.06294842809438705,0.07151535898447037,0.7877932786941528,-0.23604974150657654,-0.38095852732658386,-0.19080880284309387,-0.08849374949932098,-0.07178672403097153
0.03825203329324722,-0.036563873291015625,-0.05395698547363281,-0.6834721565246582,-0.2598205804824829,-0.05022606998682022,-0.1425660103559494,0.0461709201335907,0.07932981103658676,1.0827997922897339,0.24285870790481567,-0.3184088468551636,0.08470387011766434,0.01936526782810688,0.05063479021191597,-0.4096875488758087,-0.08387396484613419,0.01321167778223753,-0.13286742568016052,-0.06854051351547241,-0.03247414156794548,0.8015965223312378,-0.25249770283699036,-0.42705270648002625,-0.22652333974838257,-0.08125203102827072,-0.033074282109737396
0.030873071402311325,-0.03152322769165039,-0.05229377746582031,-0.7000862956047058,-0.20418652892112732,-0.06203898787498474,-0.1877356320619583,0.04937685281038284,0.1178964227437973,0.9890949726104736,0.11378481984138489,-0.3076496720314026,0.12539468705654144,0.043425243347883224,0.06676465272903442,-0.3785345256328583,-0.07856731861829758,0.017710397019982338,-0.04299195110797882,-0.07532383501529694,-0.1030270904302597,0.8111611604690552,-0.19806841015815735,-0.4527105987071991,-0.0870753675699234,-0.07676709443330765,0.044950924813747406
0.024341102689504623,-0.02722024917602539,-0.055486202239990234,-0.6875433921813965,-0.14636966586112976,-0.07596846669912338,-0.18340392410755157,0.06172984465956688,0.09440557658672333,0.8656020760536194,-0.07079263031482697,-0.31603938341140747,0.0788436084985733,0.08322244137525558,0.12473885715007782,-0.3444850742816925,-0.026403170078992844,0.023645885288715363,0.07640048861503601,-0.08002237230539322,-0.22207877039909363,0.8130578398704529,-0.11843857169151306,-0.4456045925617218,0.04852183163166046,-0.07464223355054855,0.13674680888652802
0.00826297327876091,-0.026462078094482422,-0.06463623046875,-0.662097692489624,-0.034638263285160065,-0.0782504454255104,-0.14063531160354614,0.05275062844157219,0.05415843054652214,0.8108023405075073,-0.20302626490592957,-0.2709496319293976,0.015386370941996574,0.11371675878763199,0.21499119699001312,-0.3168257176876068,0.044070594012737274,0.044376492500305176,0.1803787648677826,-0.07637280970811844,-0.27399587631225586,0.8438661694526672,-0.07731033861637115,-0.5046537518501282,0.18625831604003906,-0.07532412558794022,0.2470855861902237
-0.0096435546875,-0.02735424041748047,-0.07788991928100586,-0.6274476647377014,0.009219657629728317,-0.051461875438690186,0.08714423328638077,0.059352848678827286,-0.14129652082920074,0.8301945924758911,-0.3359908163547516,-0.21681423485279083,-0.08536498248577118,0.11504899710416794,0.396131306886673,-0.2901368737220764,-0.025147080421447754,0.06840222328901291,0.2487383335828781,-0.06997544318437576,-0.2791362702846527,0.877127468585968,0.20879462361335754,-0.5362802743911743,0.2404789924621582,-0.07578489929437637,0.19961200654506683
-0.022717952728271484,-0.026513099670410156,-0.09012126922607422,-0.5968208909034729,0.13859668374061584,-0.03077103942632675,0.32578739523887634,0.06184334307909012,-0.3115701973438263,0.8585717082023621,-0.2623172700405121,-0.23797020316123962,-0.12957273423671722,0.0837194100022316,0.5495669841766357,-0.31410443782806396,-0.08485246449708939,0.07770265638828278,0.22045618295669556,-0.07647189497947693,-0.2557550072669983,0.9936281442642212,0.3972277343273163,-0.5142923593521118,0.255716472864151,-0.06381040811538696,0.14029982686042786
-0.03186464309692383,-0.028495311737060547,-0.08547067642211914,-0.5571259260177612,0.13349971175193787,-0.028490452095866203,0.46580764651298523,0.05240326747298241,-0.33822813630104065,0.8775336742401123,-0.1579541563987732,-0.29431095719337463,-0.09945837408304214,0.08451966941356659,0.5594790577888489,-0.3459639847278595,-0.2879321873188019,0.07114007323980331,0.08375752717256546,-0.09902173280715942,-0.13423366844654083,1.121217131614685,0.4184047281742096,-0.4362754821777344,0.1492578089237213,-0.04431069642305374,0.04466933012008667
-0.0402531623840332,-0.03333711624145508,-0.07270097732543945,-0.49597620964050293,0.11296090483665466,-0.030821027234196663,0.49243250489234924,0.036146488040685654,-0.3528440296649933,0.8637449145317078,-0.11439728736877441,-0.3359444737434387,-0.06361696869134903,0.0850757360458374,0.4611451327800751,-0.37035688757896423,-0.3607116639614105,0.0570109523832798,0.04468506574630737,-0.12194336205720901,-0.1038617342710495,1.232125997543335,0.4489513635635376,-0.3216349482536316,0.1452229619026184,0.015143569558858871,-0.032471880316734314
-0.0501713752746582,-0.028019428253173828,-0.06975507736206055,-0.44155269861221313,0.08029832690954208,-0.023198150098323822,0.48554614186286926,0.026096103712916374,-0.35328733921051025,0.8398063778877258,-0.12145602703094482,-0.3713584542274475,-0.07521186023950577,0.0826864242553711,0.3439808487892151,-0.4186071455478668,-0.3985283374786377,0.06120486557483673,0.0637999102473259,-0.12407871335744858,-0.09010251611471176,1.3000109195709229,0.4827488362789154,-0.23815123736858368,0.15956997871398926,0.001128173666074872,-0.0944230780005455
-0.06628751754760742,-0.009236335754394531,-0.06328105926513672,-0.41138193011283875,0.19630594551563263,-0.006979383062571287,0.34694305062294006,0.009186508134007454,-0.28197240829467773,0.8234094977378845,-0.09404739737510681,-0.40319594740867615,-0.04165209084749222,0.0764014720916748,0.20063145458698273,-0.49099576473236084,-0.37463289499282837,0.08307862281799316,0.07982316613197327,-0.12360446900129318,-0.1548047810792923,1.3056361675262451,0.4450565278530121,-0.21612316370010376,0.20378416776657104,-0.006186696235090494,-0.07970886677503586
-0.08026981353759766,0.011366437189280987,-0.06470918655395508,-0.3818654716014862,0.23828572034835815,0.011541224084794521,0.23570875823497772,0.0013514880556613207,-0.17507563531398773,0.8047470450401306,-0.0692470520734787,-0.4347638487815857,0.020010480657219887,0.06996466964483261,0.038967303931713104,-0.5722706913948059,-0.3793777823448181,0.10541366785764694,0.11786315590143204,-0.12409580498933792,-0.1653720736503601,1.2631826400756836,0.41207754611968994,-0.1820896714925766,0.22939500212669373,-0.050473734736442566,-0.09419950097799301
-0.08841276168823242,0.031976379454135895,-0.07210016250610352,-0.3536021411418915,0.1688702553510666,0.02539261430501938,0.2237434685230255,0.0030420776456594467,-0.16414538025856018,0.7886934280395508,-0.08687599003314972,-0.46805301308631897,0.001292416825890541,0.0651998519897461,0.020119652152061462,-0.6649192571640015,-0.4303540587425232,0.11928266286849976,0.141898050904274,-0.12721700966358185,-0.15546928346157074,1.2141101360321045,0.3738417327404022,-0.2077435404062271,0.17901605367660522,-0.07780569791793823,-0.09932146221399307
-0.09151840209960938,0.05004531145095825,-0.07972526550292969,-0.3221956193447113,0.19180026650428772,0.03313722088932991,0.12301062047481537,0.008166229352355003,-0.0777062475681305,0.7741166949272156,-0.09742273390293121,-0.5033687949180603,0.013447219505906105,0.06164330244064331,-0.08795858919620514,-0.7458493113517761,-0.446662962436676,0.12607203423976898,0.1432623565196991,-0.13477933406829834,-0.17140355706214905,1.129298210144043,0.2689323425292969,-0.22688335180282593,0.16182205080986023,-0.08782069385051727,-0.0894424170255661
-0.08707380294799805,0.06169667840003967,-0.08460426330566406,-0.27820298075675964,0.19202619791030884,0.030462445691227913,-0.017466478049755096,0.014646545983850956,0.017223883420228958,0.7534710168838501,-0.1203046590089798,-0.5385270118713379,0.05341411381959915,0.06025609001517296,-0.25347843766212463,-0.7990971207618713,-0.38400715589523315,0.12417498975992203,0.16986048221588135,-0.14253923296928406,-0.14625176787376404,1.0118552446365356,0.11973005533218384,-0.23243822157382965,0.16688920557498932,-0.08744250237941742,-0.08272843807935715
-0.07180356979370117,0.065769724547863,-0.08421611785888672,-0.2192680984735489,0.18291932344436646,0.012445987202227116,-0.14193585515022278,0.019526582211256027,0.132229283452034,0.7232301831245422,-0.15218237042427063,-0.5696248412132263,0.04008009284734726,0.06299877166748047,-0.37635260820388794,-0.8242250680923462,-0.33461993932724,0.11227419227361679,0.16863827407360077,-0.1401364505290985,-0.11967804282903671,0.8880760669708252,-0.014733726158738136,-0.23838546872138977,0.15814915299415588,-0.08140970021486282,-0.07305528968572617
-0.04595804214477539,0.06182520464062691,-0.07863950729370117,-0.15634119510650635,0.20996639132499695,-0.019136767834424973,-0.25395864248275757,0.020331421867012978,0.22606490552425385,0.7057245969772339,-0.14646996557712555,-0.5970105528831482,0.06283784657716751,0.05615386366844177,-0.5301642417907715,-0.8160231709480286,-0.22091510891914368,0.09259480983018875,0.14028578996658325,-0.12080168724060059,-0.079405777156353,0.7623946070671082,-0.19154274463653564,-0.26128268241882324,0.11137133836746216,-0.09227701276540756,-0.1170409545302391
-0.007595539093017578,0.0551844984292984,-0.0713033676147461,-0.11602459847927094,0.2064066231250763,-0.0616997554898262,-0.3094862699508667,0.023178795352578163,0.2841295301914215,0.7340011596679688,-0.039718955755233765,-0.6051158308982849,0.07987456768751144,0.016725249588489532,-0.5975810885429382,-0.8007668852806091,-0.06011943519115448,0.06847410649061203,0.012830184772610664,-0.08748063445091248,0.005852238275110722,0.7138225436210632,-0.25725385546684265,-0.23336416482925415,-0.020870931446552277,-0.10641290992498398,-0.19759027659893036
0.03072025626897812,0.04335030913352966,-0.06659221649169922,-0.12032889574766159,0.0514223575592041,-0.09147714823484421,-0.2860308289527893,0.05625631660223007,0.2829348146915436,0.8577240705490112,0.2026491016149521,-0.5774559378623962,-0.010220428928732872,-0.09915180504322052,-0.5067340731620789,-0.7674281597137451,0.07438986003398895,0.0304048303514719,-0.22260446846485138,-0.0554073303937912,0.2105082869529724,0.7525495290756226,-0.3268164396286011,-0.17116644978523254,-0.16018861532211304,-0.09110317379236221,-0.24451367557048798
0.05641612783074379,0.027807284146547318,-0.05596208572387695,-0.1541924923658371,-0.13903413712978363,-0.09209533780813217,-0.05880364403128624,0.08436253666877747,0.06685549020767212,0.9817927479743958,0.2801264822483063,-0.5228776931762695,-0.14768342673778534,-0.2298927903175354,-0.31878456473350525,-0.7187038660049438,0.1227930560708046,-0.0015515013365074992,-0.3171403706073761,-0.04773517698049545,0.3584766983985901,0.784667432308197,-0.19813230633735657,-0.162480428814888,-0.2062755823135376,-0.11445005983114243,-0.41641664505004883
0.06916290521621704,0.011406373232603073,-0.03925514221191406,-0.22602541744709015,-0.19253110885620117,-0.07524745166301727,-0.012777946889400482,0.09549684822559357,0.06398069858551025,1.1030153036117554,0.3208611011505127,-0.5181698799133301,-0.15832825005054474,-0.2855584919452667,-0.19312049448490143,-0.6497868299484253,0.10775862634181976,-0.026100657880306244,-0.3640691041946411,-0.05472464859485626,0.4280947744846344,0.7865774631500244,-0.22147376835346222,-0.1709914356470108,-0.20037338137626648,-0.09951437264680862,-0.39107567071914673
0.07258560508489609,-4.4345855712890625e-05,-0.026129722595214844,-0.3335609436035156,-0.2606911361217499,-0.05873119831085205,-0.001713246339932084,0.07942092418670654,0.019314195960760117,1.201132893562317,0.3323060870170593,-0.4850740134716034,-0.08592537045478821,-0.1978931427001953,-0.146010160446167,-0.5835432410240173,0.08112263679504395,-0.03720497712492943,-0.31724292039871216,-0.0650140717625618,0.36036014556884766,0.7816068530082703,-0.251883327960968,-0.20359377562999725,-0.2138899266719818,-0.07735960930585861,-0.3311135470867157
0.07028483599424362,-0.007175922393798828,-0.024784088134765625,-0.44548672437667847,-0.2824590802192688,-0.04135018214583397,-0.10921862721443176,0.05233732983469963,0.09129457175731659,1.2208324670791626,0.3473265767097473,-0.4273700714111328,-0.0031170793808996677,-0.15254585444927216,-0.13210082054138184,-0.5253849625587463,0.08181046694517136,-0.03263423219323158,-0.32125499844551086,-0.0688539445400238,0.2351280301809311,0.7798498868942261,-0.27862268686294556,-0.262073814868927,-0.1963529884815216,-0.07792434841394424,-0.20519877970218658
